"_time",result,"src_ip",user
"2026-09-08T22:30:48.764-0400",FAILURE,"192.168.241.131",target
"2026-09-08T22:30:48.826-0400",FAILURE,"192.168.241.131",target
"2026-09-08T22:30:49.092-0400",FAILURE,"192.168.241.131",target
"2026-09-08T22:30:49.257-0400",FAILURE,"192.168.241.131",target
"2026-09-08T22:30:51.057-0400",SUCCESS,"192.168.241.131",target
"2026-09-08T22:30:52.581-0400",FAILURE,"192.168.241.131",target
"2026-09-08T22:30:53.050-0400",FAILURE,"192.168.241.131",target
"2026-09-08T22:30:53.322-0400",FAILURE,"192.168.241.131",target
