"_time","original_user","current_uid","_raw"
"2026-09-16T19:46:08.438-0400",guest,root,"type=USER_ACCT msg=audit(1789602368.438:712): pid=41440 uid=0 auid=1002 ses=49 subj=unconfined msg='op=PAM:accounting grantors=pam_permit,pam_localuser acct=""root"" exe=""/usr/lib/cargo/bin/sudo"" hostname=target-VMware-Virtual-Platform addr=? terminal=/dev/pts/4 res=success'UID=""root"" AUID=""guest"""
"2026-09-16T19:46:08.439-0400",guest,root,"type=USER_START msg=audit(1789602368.439:713): pid=41440 uid=0 auid=1002 ses=49 subj=unconfined msg='op=PAM:session_open grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix acct=""root"" exe=""/usr/lib/cargo/bin/sudo"" hostname=target-VMware-Virtual-Platform addr=? terminal=/dev/pts/4 res=success'UID=""root"" AUID=""guest"""
"2026-09-16T19:46:13.224-0400",guest,root,"type=USER_END msg=audit(1789602373.224:714): pid=41440 uid=0 auid=1002 ses=49 subj=unconfined msg='op=PAM:session_close grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix acct=""root"" exe=""/usr/lib/cargo/bin/sudo"" hostname=target-VMware-Virtual-Platform addr=? terminal=/dev/pts/4 res=success'UID=""root"" AUID=""guest"""
